1/1/2021;PRD016;MKT009;Bodycare;Domaine;New Launch;APAC;4;4;0;0;1.00;Medium;0;0;0;0;0;10.000;1269;Normal
1/1/2021;PRD016;MKT010;Bodycare;Domaine;New Launch;APAC;3;4;0;0;1.00;Low;0;0;0;0;0;10.000;1273;Normal
1/1/2021;PRD016;MKT011;Bodycare;Domaine;New Launch;MEA;3;1;0;0;1.00;Medium;0;0;0;0;0;10.000;1399;Normal
1/1/2021;PRD016;MKT012;Bodycare;Domaine;New Launch;MEA;4;5;0;0;1.00;High;0;0;0;0;0;10.000;1243;Normal
1/1/2021;PRD017;MKT001;Fragrance;Elyra;New Launch;WE;1;3;0;0;1.00;High;0;0;0;0;0;10.000;678;Normal
1/1/2021;PRD017;MKT002;Fragrance;Elyra;New Launch;WE;1;5;0;0;1.00;Medium;0;0;0;0;0;10.000;645;Normal
1/1/2021;PRD017;MKT003;Fragrance;Elyra;New Launch;WE;2;4;0;0;1.00;High;0;0;0;0;0;10.000;1291;Normal
1/1/2021;PRD017;MKT004;Fragrance;Elyra;New Launch;NA;2;4;0;0;1.00;Low;0;0;0;0;0;10.000;1246;Normal
1/1/2021;PRD017;MKT005;Fragrance;Elyra;New Launch;NA;3;2;0;1;1.00;Low;0;0;0;0;0;10.000;959;Normal
1/1/2021;PRD017;MKT006;Fragrance;Elyra;New Launch;LATAM;2;2;0;1;1.00;High;0;0;0;0;0;10.000;1359;Normal
1/1/2021;PRD017;MKT007;Fragrance;Elyra;New Launch;LATAM;3;1;0;1;1.00;Medium;0;0;0;0;0;10.000;944;Normal
1/1/2021;PRD017;MKT008;Fragrance;Elyra;New Launch;LATAM;4;5;0;0;1.00;Low;0;0;0;0;0;10.000;720;Normal
1/1/2021;PRD017;MKT009;Fragrance;Elyra;New Launch;APAC;4;4;0;0;1.00;High;0;0;0;0;0;10.000;834;Normal
1/1/2021;PRD017;MKT010;Fragrance;Elyra;New Launch;APAC;3;4;0;0;1.00;High;0;0;0;0;0;10.000;1148;Normal
1/1/2021;PRD017;MKT011;Fragrance;Elyra;New Launch;MEA;3;1;0;0;1.00;Low;0;0;0;0;0;10.000;983;Normal
1/1/2021;PRD017;MKT012;Fragrance;Elyra;New Launch;MEA;4;5;0;0;1.00;Low;0;0;0;0;0;10.000;1053;Normal
1/1/2021;PRD018;MKT001;Skincare;Elyra;Core;WE;1;3;878;0;1.00;High;10450;10622;0;779;99;0.8872;459;Normal
1/1/2021;PRD018;MKT002;Skincare;Elyra;Core;WE;1;5;1052;0;1.00;Medium;10450;10622;0;978;74;0.9297;828;Normal
1/1/2021;PRD018;MKT003;Skincare;Elyra;Core;WE;2;4;654;0;1.00;High;10450;10622;0;654;0;10.000;1233;Normal
1/1/2021;PRD018;MKT004;Skincare;Elyra;Core;NA;2;4;708;0;1.00;Medium;10450;10622;0;708;0;10.000;1437;Normal
1/1/2021;PRD018;MKT005;Skincare;Elyra;Core;NA;3;2;819;0;1.00;High;10450;10622;0;766;53;0.9353;1464;Normal
1/1/2021;PRD018;MKT006;Skincare;Elyra;Core;LATAM;2;2;549;0;1.00;Medium;10450;10622;0;549;0;10.000;519;Normal
1/1/2021;PRD018;MKT007;Skincare;Elyra;Core;LATAM;3;1;895;0;1.00;High;10450;10622;0;761;134;0.8503;606;Normal
1/1/2021;PRD018;MKT008;Skincare;Elyra;Core;LATAM;4;5;709;0;1.00;Low;10450;10622;0;709;0;10.000;295;Normal
1/1/2021;PRD018;MKT009;Skincare;Elyra;Core;APAC;4;4;739;0;1.00;High;10450;10622;0;739;0;10.000;832;Normal
1/1/2021;PRD018;MKT010;Skincare;Elyra;Core;APAC;3;4;1129;0;1.00;Low;10450;10622;0;1043;86;0.9238;1577;Normal
1/1/2021;PRD018;MKT011;Skincare;Elyra;Core;MEA;3;1;798;0;1.00;Medium;10450;10622;0;705;93;0.8835;1456;Normal
1/1/2021;PRD018;MKT012;Skincare;Elyra;Core;MEA;4;5;926;0;1.00;Medium;10450;10622;0;926;0;10.000;354;Normal
1/1/2021;PRD019;MKT001;Makeup;Elyra;Seasonal;WE;1;3;740;0;1.00;High;5753;9570;1;481;259;0.6500;895;Normal
1/1/2021;PRD019;MKT002;Makeup;Elyra;Seasonal;WE;1;5;826;0;1.00;Medium;5753;9570;1;572;254;0.6925;1604;High Overstock Risk
1/1/2021;PRD019;MKT003;Makeup;Elyra;Seasonal;WE;2;4;390;0;1.00;High;5753;9570;1;377;13;0.9667;1517;High Overstock Risk
1/1/2021;PRD019;MKT004;Makeup;Elyra;Seasonal;NA;2;4;669;0;1.00;Low;5753;9570;1;497;172;0.7429;827;Normal
1/1/2021;PRD019;MKT005;Makeup;Elyra;Seasonal;NA;3;2;408;0;1.00;High;5753;9570;1;350;58;0.8578;553;Normal
1/1/2021;PRD019;MKT006;Makeup;Elyra;Seasonal;LATAM;2;2;252;0;1.00;High;5753;9570;1;252;0;10.000;305;Normal
1/1/2021;PRD019;MKT007;Makeup;Elyra;Seasonal;LATAM;3;1;799;0;1.00;High;5753;9570;1;490;309;0.6133;828;Normal
1/1/2021;PRD019;MKT008;Makeup;Elyra;Seasonal;LATAM;4;5;539;1;1.00;High;5753;9570;1;507;32;0.9406;1376;High Overstock Risk
1/1/2021;PRD019;MKT009;Makeup;Elyra;Seasonal;APAC;4;4;335;0;1.00;High;5753;9570;1;335;0;10.000;816;Normal
1/1/2021;PRD019;MKT010;Makeup;Elyra;Seasonal;APAC;3;4;900;0;1.00;High;5753;9570;1;616;284;0.6844;1106;Normal
1/1/2021;PRD019;MKT011;Makeup;Elyra;Seasonal;MEA;3;1;974;0;1.00;High;5753;9570;1;565;409;0.5801;583;Normal
1/1/2021;PRD019;MKT012;Makeup;Elyra;Seasonal;MEA;4;5;856;1;1.00;Low;5753;9570;1;643;213;0.7512;666;Normal
1/1/2021;PRD020;MKT001;Bodycare;Elyra;Seasonal;WE;1;3;378;0;1.00;Medium;6241;6065;0;378;0;10.000;1300;High Overstock Risk
1/1/2021;PRD020;MKT002;Bodycare;Elyra;Seasonal;WE;1;5;529;0;1.00;High;6241;6065;0;529;0;10.000;614;Normal
1/1/2021;PRD020;MKT003;Bodycare;Elyra;Seasonal;WE;2;4;379;0;1.00;Medium;6241;6065;0;379;0;10.000;275;Normal
1/1/2021;PRD020;MKT004;Bodycare;Elyra;Seasonal;NA;2;4;409;0;1.00;Medium;6241;6065;0;409;0;10.000;1380;High Overstock Risk
1/1/2021;PRD020;MKT005;Bodycare;Elyra;Seasonal;NA;3;2;659;0;1.00;High;6241;6065;0;562;97;0.8528;486;Normal
1/1/2021;PRD020;MKT006;Bodycare;Elyra;Seasonal;LATAM;2;2;451;0;1.00;High;6241;6065;0;421;30;0.9335;1199;High Overstock Risk
1/1/2021;PRD020;MKT007;Bodycare;Elyra;Seasonal;LATAM;3;1;464;0;1.00;High;6241;6065;0;420;44;0.9052;1288;High Overstock Risk
1/1/2021;PRD020;MKT008;Bodycare;Elyra;Seasonal;LATAM;4;5;366;0;1.00;High;6241;6065;0;366;0;10.000;848;Normal
1/1/2021;PRD020;MKT009;Bodycare;Elyra;Seasonal;APAC;4;4;364;0;1.00;Medium;6241;6065;0;364;0;10.000;626;Normal
1/1/2021;PRD020;MKT010;Bodycare;Elyra;Seasonal;APAC;3;4;762;0;1.00;Medium;6241;6065;0;679;83;0.8911;514;Normal
1/1/2021;PRD020;MKT011;Bodycare;Elyra;Seasonal;MEA;3;1;864;0;1.00;Medium;6241;6065;0;650;214;0.7523;254;Normal
1/1/2021;PRD020;MKT012;Bodycare;Elyra;Seasonal;MEA;4;5;421;0;1.00;Medium;6241;6065;0;421;0;10.000;1220;High Overstock Risk
1/1/2021;PRD021;MKT001;Fragrance;Florentis;Seasonal;WE;1;3;1165;1;1.00;Medium;11714;12013;0;982;183;0.8429;494;Normal
1/1/2021;PRD021;MKT002;Fragrance;Florentis;Seasonal;WE;1;5;1180;0;1.00;Medium;11714;12013;0;1095;85;0.9280;1060;Normal
1/1/2021;PRD021;MKT003;Fragrance;Florentis;Seasonal;WE;2;4;643;0;1.00;High;11714;12013;0;643;0;10.000;819;Normal
1/1/2021;PRD021;MKT004;Fragrance;Florentis;Seasonal;NA;2;4;613;0;1.00;Medium;11714;12013;0;613;0;10.000;323;Normal
1/1/2021;PRD021;MKT005;Fragrance;Florentis;Seasonal;NA;3;2;856;0;1.00;Medium;11714;12013;0;827;29;0.9661;1130;Normal
1/1/2021;PRD021;MKT006;Fragrance;Florentis;Seasonal;LATAM;2;2;485;0;1.00;High;11714;12013;0;485;0;10.000;505;Normal
1/1/2021;PRD021;MKT007;Fragrance;Florentis;Seasonal;LATAM;3;1;861;0;1.00;Medium;11714;12013;0;778;83;0.9036;1573;Normal
1/1/2021;PRD021;MKT008;Fragrance;Florentis;Seasonal;LATAM;4;5;702;0;1.00;High;11714;12013;0;702;0;10.000;1315;Normal
1/1/2021;PRD021;MKT009;Fragrance;Florentis;Seasonal;APAC;4;4;416;0;1.00;High;11714;12013;0;416;0;10.000;158;Normal
1/1/2021;PRD021;MKT010;Fragrance;Florentis;Seasonal;APAC;3;4;1582;0;1.00;Low;11714;12013;0;1348;234;0.8521;92;Stockout Risk
1/1/2021;PRD021;MKT011;Fragrance;Florentis;Seasonal;MEA;3;1;1437;0;1.00;Medium;11714;12013;0;1109;328;0.7717;852;Normal
1/1/2021;PRD021;MKT012;Fragrance;Florentis;Seasonal;MEA;4;5;1119;0;1.00;Medium;11714;12013;0;1119;0;10.000;1653;Normal
1/1/2021;PRD022;MKT001;Skincare;Florentis;New Launch;WE;1;3;0;1;1.00;High;0;0;0;0;0;10.000;1183;Normal
1/1/2021;PRD022;MKT002;Skincare;Florentis;New Launch;WE;1;5;0;0;1.00;High;0;0;0;0;0;10.000;675;Normal
1/1/2021;PRD022;MKT003;Skincare;Florentis;New Launch;WE;2;4;0;0;1.00;Medium;0;0;0;0;0;10.000;359;Normal
1/1/2021;PRD022;MKT004;Skincare;Florentis;New Launch;NA;2;4;0;0;1.00;Medium;0;0;0;0;0;10.000;1244;Normal
1/1/2021;PRD022;MKT005;Skincare;Florentis;New Launch;NA;3;2;0;0;1.00;High;0;0;0;0;0;10.000;811;Normal
1/1/2021;PRD022;MKT006;Skincare;Florentis;New Launch;LATAM;2;2;0;0;1.00;High;0;0;0;0;0;10.000;1389;Normal
1/1/2021;PRD022;MKT007;Skincare;Florentis;New Launch;LATAM;3;1;0;0;1.00;Medium;0;0;0;0;0;10.000;1013;Normal
1/1/2021;PRD022;MKT008;Skincare;Florentis;New Launch;LATAM;4;5;0;0;1.00;Medium;0;0;0;0;0;10.000;587;Normal
1/1/2021;PRD022;MKT009;Skincare;Florentis;New Launch;APAC;4;4;0;0;1.00;High;0;0;0;0;0;10.000;614;Normal
1/1/2021;PRD022;MKT010;Skincare;Florentis;New Launch;APAC;3;4;0;0;1.00;Medium;0;0;0;0;0;10.000;1268;Normal
1/1/2021;PRD022;MKT011;Skincare;Florentis;New Launch;MEA;3;1;0;0;1.00;High;0;0;0;0;0;10.000;744;Normal
1/1/2021;PRD022;MKT012;Skincare;Florentis;New Launch;MEA;4;5;0;0;1.00;Medium;0;0;0;0;0;10.000;595;Normal
1/1/2021;PRD023;MKT001;Makeup;Florentis;Seasonal;WE;1;3;743;0;1.00;Low;7857;11528;1;571;172;0.7685;395;Normal
1/1/2021;PRD023;MKT002;Makeup;Florentis;Seasonal;WE;1;5;1431;0;1.00;High;7857;11528;1;973;458;0.6799;1013;Normal
1/1/2021;PRD023;MKT003;Makeup;Florentis;Seasonal;WE;2;4;608;0;1.00;High;7857;11528;1;572;36;0.9408;1072;Normal
1/1/2021;PRD023;MKT004;Makeup;Florentis;Seasonal;NA;2;4;760;0;1.00;High;7857;11528;1;645;115;0.8487;656;Normal
1/1/2021;PRD023;MKT005;Makeup;Florentis;Seasonal;NA;3;2;906;0;1.00;Low;7857;11528;1;665;241;0.7340;676;Normal
1/1/2021;PRD023;MKT006;Makeup;Florentis;Seasonal;LATAM;2;2;256;0;1.00;Medium;7857;11528;1;256;0;10.000;229;Normal
1/1/2021;PRD023;MKT007;Makeup;Florentis;Seasonal;LATAM;3;1;1147;0;1.00;High;7857;11528;1;740;407;0.6452;1801;Normal
1/1/2021;PRD023;MKT008;Makeup;Florentis;Seasonal;LATAM;4;5;560;0;1.00;Medium;7857;11528;1;560;0;10.000;902;Normal
1/1/2021;PRD023;MKT009;Makeup;Florentis;Seasonal;APAC;4;4;435;0;1.00;Medium;7857;11528;1;435;0;10.000;1208;High Overstock Risk
1/1/2021;PRD023;MKT010;Makeup;Florentis;Seasonal;APAC;3;4;790;1;1.00;High;7857;11528;1;687;103;0.8696;199;Normal
1/1/2021;PRD023;MKT011;Makeup;Florentis;Seasonal;MEA;3;1;1247;0;1.00;Low;7857;11528;1;788;459;0.6319;0;Stockout Risk
1/1/2021;PRD023;MKT012;Makeup;Florentis;Seasonal;MEA;4;5;674;0;1.00;Medium;7857;11528;1;674;0;10.000;1499;Normal
1/1/2021;PRD024;MKT001;Bodycare;Florentis;Seasonal;WE;1;3;612;1;1.00;High;7096;5954;0;522;90;0.8529;1403;High Overstock Risk
1/1/2021;PRD024;MKT002;Bodycare;Florentis;Seasonal;WE;1;5;595;0;1.00;High;7096;5954;0;574;21;0.9647;921;Normal
1/1/2021;PRD024;MKT003;Bodycare;Florentis;Seasonal;WE;2;4;270;0;1.00;High;7096;5954;0;270;0;10.000;379;Normal
1/1/2021;PRD024;MKT004;Bodycare;Florentis;Seasonal;NA;2;4;473;1;1.00;High;7096;5954;0;473;0;10.000;407;Normal
1/1/2021;PRD024;MKT005;Bodycare;Florentis;Seasonal;NA;3;2;576;0;1.00;High;7096;5954;0;515;61;0.8941;296;Normal
1/1/2021;PRD024;MKT006;Bodycare;Florentis;Seasonal;LATAM;2;2;373;0;1.00;Low;7096;5954;0;373;0;10.000;1440;High Overstock Risk
1/1/2021;PRD024;MKT007;Bodycare;Florentis;Seasonal;LATAM;3;1;639;0;1.00;High;7096;5954;0;521;118;0.8153;1084;Normal
1/1/2021;PRD024;MKT008;Bodycare;Florentis;Seasonal;LATAM;4;5;307;0;1.00;Medium;7096;5954;0;307;0;10.000;1175;High Overstock Risk
1/1/2021;PRD024;MKT009;Bodycare;Florentis;Seasonal;APAC;4;4;463;0;1.00;High;7096;5954;0;463;0;10.000;246;Normal
1/1/2021;PRD024;MKT010;Bodycare;Florentis;Seasonal;APAC;3;4;689;0;1.00;High;7096;5954;0;641;48;0.9303;1469;Normal
1/1/2021;PRD024;MKT011;Bodycare;Florentis;Seasonal;MEA;3;1;713;0;1.00;High;7096;5954;0;563;150;0.7896;1457;High Overstock Risk
1/1/2021;PRD024;MKT012;Bodycare;Florentis;Seasonal;MEA;4;5;410;0;1.00;High;7096;5954;0;410;0;10.000;694;Normal
1/2/2021;PRD001;MKT001;Fragrance;Aurelian;Core;WE;1;3;1518;0;1.10;Medium;18847;17977;0;1352;166;0.8906;1711;Normal
1/2/2021;PRD001;MKT002;Fragrance;Aurelian;Core;WE;1;5;1394;0;1.10;Medium;18847;17977;0;1394;0;10.000;1727;Normal
1/2/2021;PRD001;MKT003;Fragrance;Aurelian;Core;WE;2;4;1413;0;1.10;Medium;18847;17977;0;1413;0;10.000;1536;Normal
1/2/2021;PRD001;MKT004;Fragrance;Aurelian;Core;NA;2;4;1102;0;1.10;High;18847;17977;0;1102;0;10.000;1536;Normal
1/2/2021;PRD001;MKT005;Fragrance;Aurelian;Core;NA;3;2;1043;0;1.10;High;18847;17977;0;1043;0;10.000;1451;Normal
1/2/2021;PRD001;MKT006;Fragrance;Aurelian;Core;LATAM;2;2;1017;0;1.10;Medium;18847;17977;0;1017;0;10.000;1630;Normal
1/2/2021;PRD001;MKT007;Fragrance;Aurelian;Core;LATAM;3;1;1785;0;1.10;High;18847;17977;0;1458;327;0.8168;2434;Normal
1/2/2021;PRD001;MKT008;Fragrance;Aurelian;Core;LATAM;4;5;914;0;1.10;Low;18847;17977;0;914;0;10.000;1322;Normal
1/2/2021;PRD001;MKT009;Fragrance;Aurelian;Core;APAC;4;4;1019;0;1.10;Medium;18847;17977;0;1019;0;10.000;1668;Normal
1/2/2021;PRD001;MKT010;Fragrance;Aurelian;Core;APAC;3;4;1861;0;1.10;High;18847;17977;0;1753;108;0.9420;1272;Normal
1/2/2021;PRD001;MKT011;Fragrance;Aurelian;Core;MEA;3;1;1868;0;1.10;High;18847;17977;0;1505;363;0.8057;648;Normal
1/2/2021;PRD001;MKT012;Fragrance;Aurelian;Core;MEA;4;5;2197;0;1.10;Low;18847;17977;0;2089;108;0.9508;518;Stockout Risk
1/2/2021;PRD002;MKT001;Skincare;Aurelian;Core;WE;1;3;1061;0;1.10;Medium;19419;18648;0;1061;0;10.000;455;Normal
1/2/2021;PRD002;MKT002;Skincare;Aurelian;Core;WE;1;5;1775;0;1.10;High;19419;18648;0;1678;97;0.9454;1240;Normal
1/2/2021;PRD002;MKT003;Skincare;Aurelian;Core;WE;2;4;1132;0;1.10;High;19419;18648;0;1132;0;10.000;863;Normal
1/2/2021;PRD002;MKT004;Skincare;Aurelian;Core;NA;2;4;1210;0;1.10;High;19419;18648;0;1210;0;10.000;102;Stockout Risk
1/2/2021;PRD002;MKT005;Skincare;Aurelian;Core;NA;3;2;2202;0;1.10;Medium;19419;18648;0;1789;413;0.8124;1110;Normal
1/2/2021;PRD002;MKT006;Skincare;Aurelian;Core;LATAM;2;2;823;0;1.10;Low;19419;18648;0;823;0;10.000;1683;Normal
1/2/2021;PRD002;MKT007;Skincare;Aurelian;Core;LATAM;3;1;1614;0;1.10;High;19419;18648;0;1365;249;0.8457;705;Normal
1/2/2021;PRD002;MKT008;Skincare;Aurelian;Core;LATAM;4;5;1023;0;1.10;High;19419;18648;0;1023;0;10.000;1017;Normal
1/2/2021;PRD002;MKT009;Skincare;Aurelian;Core;APAC;4;4;668;0;1.10;High;19419;18648;0;668;0;10.000;709;Normal
1/2/2021;PRD002;MKT010;Skincare;Aurelian;Core;APAC;3;4;2186;1;1.10;High;19419;18648;0;1950;236;0.8920;526;Normal
1/2/2021;PRD002;MKT011;Skincare;Aurelian;Core;MEA;3;1;2369;0;1.10;High;19419;18648;0;1800;569;0.7598;1700;Normal
1/2/2021;PRD002;MKT012;Skincare;Aurelian;Core;MEA;4;5;1329;0;1.10;High;19419;18648;0;1329;0;10.000;1509;Normal
1/2/2021;PRD003;MKT001;Makeup;Aurelian;Seasonal;WE;1;3;663;0;1.10;Medium;10797;10440;0;646;17;0.9744;1081;Normal
1/2/2021;PRD003;MKT002;Makeup;Aurelian;Seasonal;WE;1;5;682;0;1.10;High;10797;10440;0;682;0;10.000;1033;Normal
1/2/2021;PRD003;MKT003;Makeup;Aurelian;Seasonal;WE;2;4;672;0;1.10;High;10797;10440;0;672;0;10.000;0;Stockout Risk
1/2/2021;PRD003;MKT004;Makeup;Aurelian;Seasonal;NA;2;4;725;0;1.10;High;10797;10440;0;725;0;10.000;1344;Normal
1/2/2021;PRD003;MKT005;Makeup;Aurelian;Seasonal;NA;3;2;706;0;1.10;Low;10797;10440;0;692;14;0.9802;47;Stockout Risk
1/2/2021;PRD003;MKT006;Makeup;Aurelian;Seasonal;LATAM;2;2;755;0;1.10;Medium;10797;10440;0;685;70;0.9073;1244;Normal
1/2/2021;PRD003;MKT007;Makeup;Aurelian;Seasonal;LATAM;3;1;854;0;1.10;Medium;10797;10440;0;728;126;0.8525;1463;Normal
1/2/2021;PRD003;MKT008;Makeup;Aurelian;Seasonal;LATAM;4;5;613;0;1.10;High;10797;10440;0;613;0;10.000;1098;Normal
1/2/2021;PRD003;MKT009;Makeup;Aurelian;Seasonal;APAC;4;4;476;0;1.10;Medium;10797;10440;0;476;0;10.000;717;Normal
1/2/2021;PRD003;MKT010;Makeup;Aurelian;Seasonal;APAC;3;4;1461;0;1.10;High;10797;10440;0;1225;236;0.8385;0;Stockout Risk
1/2/2021;PRD003;MKT011;Makeup;Aurelian;Seasonal;MEA;3;1;1182;0;1.10;Medium;10797;10440;0;917;265;0.7758;504;Normal
1/2/2021;PRD003;MKT012;Makeup;Aurelian;Seasonal;MEA;4;5;807;1;1.10;High;10797;10440;0;807;0;10.000;659;Normal
1/2/2021;PRD004;MKT001;Bodycare;Aurelian;Seasonal;WE;1;3;674;0;1.10;High;9315;10454;0;633;41;0.9392;506;Normal
1/2/2021;PRD004;MKT002;Bodycare;Aurelian;Seasonal;WE;1;5;827;0;1.10;Low;9315;10454;0;805;22;0.9734;912;Normal
1/2/2021;PRD004;MKT003;Bodycare;Aurelian;Seasonal;WE;2;4;685;0;1.10;Medium;9315;10454;0;685;0;10.000;1133;Normal
1/2/2021;PRD004;MKT004;Bodycare;Aurelian;Seasonal;NA;2;4;767;0;1.10;Medium;9315;10454;0;758;9;0.9883;822;Normal
1/2/2021;PRD004;MKT005;Bodycare;Aurelian;Seasonal;NA;3;2;669;0;1.10;Medium;9315;10454;0;648;21;0.9686;1091;Normal
1/2/2021;PRD004;MKT006;Bodycare;Aurelian;Seasonal;LATAM;2;2;379;0;1.10;Medium;9315;10454;0;379;0;10.000;249;Normal
1/2/2021;PRD004;MKT007;Bodycare;Aurelian;Seasonal;LATAM;3;1;888;0;1.10;Medium;9315;10454;0;732;156;0.8243;1779;Normal
1/2/2021;PRD004;MKT008;Bodycare;Aurelian;Seasonal;LATAM;4;5;653;0;1.10;High;9315;10454;0;653;0;10.000;1431;Normal
1/2/2021;PRD004;MKT009;Bodycare;Aurelian;Seasonal;APAC;4;4;562;1;1.10;Medium;9315;10454;0;562;0;10.000;237;Normal
1/2/2021;PRD004;MKT010;Bodycare;Aurelian;Seasonal;APAC;3;4;671;0;1.10;High;9315;10454;0;671;0;10.000;1690;High Overstock Risk
1/2/2021;PRD004;MKT011;Bodycare;Aurelian;Seasonal;MEA;3;1;1137;0;1.10;Medium;9315;10454;0;875;262;0.7696;233;Normal
1/2/2021;PRD004;MKT012;Bodycare;Aurelian;Seasonal;MEA;4;5;825;0;1.10;Medium;9315;10454;0;825;0;10.000;366;Normal
1/2/2021;PRD005;MKT001;Fragrance;Bellora;Core;WE;1;3;1082;0;1.10;Medium;12848;13304;0;936;146;0.8651;1773;Normal
1/2/2021;PRD005;MKT002;Fragrance;Bellora;Core;WE;1;5;1426;0;1.10;Medium;12848;13304;0;1245;181;0.8731;1361;Normal
1/2/2021;PRD005;MKT003;Fragrance;Bellora;Core;WE;2;4;569;0;1.10;Low;12848;13304;0;569;0;10.000;923;Normal
1/2/2021;PRD005;MKT004;Fragrance;Bellora;Core;NA;2;4;1089;0;1.10;High;12848;13304;0;1035;54;0.9504;93;Stockout Risk
1/2/2021;PRD005;MKT005;Fragrance;Bellora;Core;NA;3;2;499;0;1.10;High;12848;13304;0;499;0;10.000;880;Normal
1/2/2021;PRD005;MKT006;Fragrance;Bellora;Core;LATAM;2;2;852;0;1.10;High;12848;13304;0;788;64;0.9249;1392;Normal
1/2/2021;PRD005;MKT007;Fragrance;Bellora;Core;LATAM;3;1;863;0;1.10;Medium;12848;13304;0;778;85;0.9015;629;Normal
1/2/2021;PRD005;MKT008;Fragrance;Bellora;Core;LATAM;4;5;726;0;1.10;High;12848;13304;0;726;0;10.000;430;Normal
1/2/2021;PRD005;MKT009;Fragrance;Bellora;Core;APAC;4;4;436;0;1.10;Low;12848;13304;0;436;0;10.000;742;Normal
1/2/2021;PRD005;MKT010;Fragrance;Bellora;Core;APAC;3;4;1587;0;1.10;High;12848;13304;0;1361;226;0.8576;802;Normal
1/2/2021;PRD005;MKT011;Fragrance;Bellora;Core;MEA;3;1;1221;0;1.10;Medium;12848;13304;0;984;237;0.8059;746;Normal
1/2/2021;PRD005;MKT012;Fragrance;Bellora;Core;MEA;4;5;887;0;1.10;High;12848;13304;0;887;0;10.000;1618;Normal
1/2/2021;PRD006;MKT001;Skincare;Bellora;Core;WE;1;3;1501;0;1.10;High;16409;17883;0;1271;230;0.8468;1869;Normal
1/2/2021;PRD006;MKT002;Skincare;Bellora;Core;WE;1;5;1560;0;1.10;High;16409;17883;0;1442;118;0.9244;348;Stockout Risk
1/2/2021;PRD006;MKT003;Skincare;Bellora;Core;WE;2;4;1110;0;1.10;Low;16409;17883;0;1110;0;10.000;929;Normal
1/2/2021;PRD006;MKT004;Skincare;Bellora;Core;NA;2;4;1051;0;1.10;Medium;16409;17883;0;1051;0;10.000;815;Normal
1/2/2021;PRD006;MKT005;Skincare;Bellora;Core;NA;3;2;857;0;1.10;High;16409;17883;0;857;0;10.000;463;Normal
1/2/2021;PRD006;MKT006;Skincare;Bellora;Core;LATAM;2;2;604;0;1.10;Medium;16409;17883;0;604;0;10.000;1161;Normal
1/2/2021;PRD006;MKT007;Skincare;Bellora;Core;LATAM;3;1;840;0;1.10;Low;16409;17883;0;840;0;10.000;1145;Normal
1/2/2021;PRD006;MKT008;Skincare;Bellora;Core;LATAM;4;5;1678;1;1.10;High;16409;17883;0;1657;21;0.9875;1403;Normal
1/2/2021;PRD006;MKT009;Skincare;Bellora;Core;APAC;4;4;630;0;1.10;Medium;16409;17883;0;630;0;10.000;1230;Normal
1/2/2021;PRD006;MKT010;Skincare;Bellora;Core;APAC;3;4;1755;1;1.10;Medium;16409;17883;0;1584;171;0.9026;124;Stockout Risk
1/2/2021;PRD006;MKT011;Skincare;Bellora;Core;MEA;3;1;1688;0;1.10;High;16409;17883;0;1339;349;0.7932;1146;Normal
1/2/2021;PRD006;MKT012;Skincare;Bellora;Core;MEA;4;5;1202;0;1.10;Medium;16409;17883;0;1202;0;10.000;994;Normal
1/2/2021;PRD007;MKT001;Makeup;Bellora;Core;WE;1;3;576;0;1.10;High;9780;9327;0;576;0;10.000;1151;Normal
1/2/2021;PRD007;MKT002;Makeup;Bellora;Core;WE;1;5;818;0;1.10;Medium;9780;9327;0;818;0;10.000;1346;Normal
1/2/2021;PRD007;MKT003;Makeup;Bellora;Core;WE;2;4;546;0;1.10;Low;9780;9327;0;546;0;10.000;541;Normal
1/2/2021;PRD007;MKT004;Makeup;Bellora;Core;NA;2;4;701;0;1.10;High;9780;9327;0;701;0;10.000;323;Normal
1/2/2021;PRD007;MKT005;Makeup;Bellora;Core;NA;3;2;839;0;1.10;High;9780;9327;0;766;73;0.9130;516;Normal
1/2/2021;PRD007;MKT006;Makeup;Bellora;Core;LATAM;2;2;431;0;1.10;High;9780;9327;0;431;0;10.000;1231;High Overstock Risk
1/2/2021;PRD007;MKT007;Makeup;Bellora;Core;LATAM;3;1;907;0;1.10;High;9780;9327;0;761;146;0.8390;899;Normal
1/2/2021;PRD007;MKT008;Makeup;Bellora;Core;LATAM;4;5;657;0;1.10;High;9780;9327;0;657;0;10.000;770;Normal
1/2/2021;PRD007;MKT009;Makeup;Bellora;Core;APAC;4;4;634;0;1.10;Medium;9780;9327;0;634;0;10.000;357;Normal
1/2/2021;PRD007;MKT010;Makeup;Bellora;Core;APAC;3;4;758;0;1.10;Medium;9780;9327;0;758;0;10.000;1385;Normal
1/2/2021;PRD007;MKT011;Makeup;Bellora;Core;MEA;3;1;1204;0;1.10;Medium;9780;9327;0;932;272;0.7741;1677;Normal
1/2/2021;PRD007;MKT012;Makeup;Bellora;Core;MEA;4;5;1304;1;1.10;Medium;9780;9327;0;1196;108;0.9172;1468;Normal
1/2/2021;PRD008;MKT001;Bodycare;Bellora;Core;WE;1;3;852;0;1.10;High;8479;10948;1;714;138;0.8380;1499;Normal
1/2/2021;PRD008;MKT002;Bodycare;Bellora;Core;WE;1;5;733;0;1.10;High;8479;10948;1;728;5;0.9932;1027;Normal
1/2/2021;PRD008;MKT003;Bodycare;Bellora;Core;WE;2;4;747;0;1.10;Medium;8479;10948;1;724;23;0.9692;1074;Normal
